Cantón;Parroquia;Población;Superficie de la parroquia (km2);Densidad Poblacional
LOJA;CHANTACO;1025;24.0;43.0
LOJA;CHUQUIRIBAMBA;2114;72.0;29.0
LOJA;EL CISNE;1639;109.0;15.0
LOJA;GUALEL;2082;100.0;21.0
LOJA;JIMBILLA;1010;102.0;10.0
LOJA;MALACATOS;8669;206.0;42.0
LOJA;SAN LUCAS;4686;157.0;30.0
LOJA;SAN PEDRO DE VILCABAMBA;1305;67.0;19.0
LOJA;SANTIAGO;1051;102.0;10.0
LOJA;TAQUIL;3720;92.0;40.0
LOJA;VILCABAMBA;5516;160.0;35.0
LOJA;YANGANA;1413;268.0;5.0
LOJA;QUINARA;1502;148.0;10.0
CALVAS;CARIAMANGA;19551;349.0;56.0
CALVAS;COLAISACA;1430;193.0;7.0
CALVAS;EL LUCERO;2658;93.0;28.0
CALVAS;UTUANA;1016;117.0;9.0
CALVAS;SANGUILLÍN;1387;99.0;14.0
CATAMAYO;CATAMAYO;28127;148.0;191.0
CATAMAYO;EL TAMBO;4439;203.0;22.0
CATAMAYO;GUAYQUICHUMA;293;106.0;3.0
CATAMAYO;SAN PEDRO DE LA BENDITA;1924;147.0;13.0
CATAMAYO;ZAMBI;457;49.0;9.0
CELICA;CELICA;6685;238.0;28.0
CELICA;CRUZPAMBA;1165;27.0;43.0
CELICA;PÓZUL;3273;82.0;40.0
CELICA;SABANILLA;2552;139.0;18.0
CELICA;TENIENTE MAXIMILIANO RODRÍGUEZ LOAIZA;704;35.0;20.0
CHAGUARPAMBA;CHAGUARPAMBA;3466;101.0;34.0
CHAGUARPAMBA;BUENAVISTA;1193;44.0;27.0
CHAGUARPAMBA;EL ROSARIO;382;92.0;4.0
CHAGUARPAMBA;SANTA RUFINA;1211;54.0;22.0
CHAGUARPAMBA;AMARILLOS;605;22.0;28.0
ESPÍNDOLA;AMALUZA;4142;123.0;34.0
ESPÍNDOLA;BELLAVISTA;2163;77.0;28.0
ESPÍNDOLA;JIMBURA;2050;97.0;21.0
ESPÍNDOLA;SANTA TERESITA;1450;77.0;19.0
ESPÍNDOLA;27 DE ABRIL;1865;41.0;45.0
ESPÍNDOLA;EL INGENIO;1647;73.0;23.0
ESPÍNDOLA;EL AIRO;802;28.0;29.0
GONZANAMÁ;GONZANAMÁ;2883;72.0;40.0
GONZANAMÁ;CHANGAIMINA;2402;104.0;23.0
GONZANAMÁ;NAMBACOLA;4257;297.0;14.0
GONZANAMÁ;PURUNUMA;986;97.0;10.0
GONZANAMÁ;SACAPALCA;1719;111.0;15.0
MACARÁ;MACARÁ;15235;369.0;41.0
MACARÁ;LARAMA;985;90.0;11.0
MACARÁ;LA VICTORIA;1361;69.0;20.0
MACARÁ;SABIANGO;634;45.0;14.0
PALTAS;CATACOCHA;12129;441.0;27.0
PALTAS;CANGONAMÁ;991;48.0;21.0
PALTAS;GUACHANAMÁ;2406;279.0;9.0
PALTAS;LAURO GUERRERO;1680;98.0;17.0
PALTAS;ORIANGA;1586;180.0;9.0
PALTAS;SAN ANTONIO;1077;35.0;31.0
PALTAS;CASANGA;1735;52.0;33.0
PALTAS;YAMANA;1237;22.0;56.0
PUYANGO;ALAMOR;8987;241.0;37.0
PUYANGO;CIANO;1335;80.0;17.0
PUYANGO;EL ARENAL;1157;28.0;42.0
PUYANGO;EL LIMO;2423;204.0;12.0
PUYANGO;MERCADILLO;1308;28.0;47.0
PUYANGO;VICENTINO;1047;56.0;19.0
SARAGURO;SARAGURO;9679;76.0;128.0
SARAGURO;EL PARAÍSO DE CELEN;2244;55.0;41.0
SARAGURO;EL TABLÓN;972;97.0;10.0
SARAGURO;LLUZHAPA;1558;73.0;21.0
SARAGURO;MANÚ;2142;181.0;12.0
SARAGURO;SAN ANTONIO DE QUMBE;1110;78.0;14.0
SARAGURO;SAN PABLO DE TENTA;3290;155.0;21.0
SARAGURO;SAN SEBASTIÁN DE YÚLUC;958;115.0;8.0
SARAGURO;SELVA ALEGRE;1553;45.0;34.0
SARAGURO;URDANETA;4091;119.0;34.0
SARAGURO;SUMAYPAMBA;1514;91.0;17.0
SOZORANGA;SOZORANGA;3671;294.0;12.0
SOZORANGA;NUEVA FÁTIMA;816;52.0;16.0
SOZORANGA;TACAMOROS;2483;77.0;32.0
ZAPOTILLO;ZAPOTILLO;5851;195.0;30.0
ZAPOTILLO;MANGAHURCO;868;170.0;5.0
ZAPOTILLO;GARZAREAL;1913;190.0;10.0
ZAPOTILLO;LIMONES;1685;231.0;7.0
ZAPOTILLO;PALETILLAS;2574;174.0;15.0
ZAPOTILLO;BOLASPAMBA;1207;131.0;9.0
ZAPOTILLO;CAZADEROS;473;120.0;4.0
PINDAL;PINDAL;4393;50.0;89.0
PINDAL;CHAQUINAL;995;17.0;58.0
PINDAL;12 DE DICIEMBRE;2060;43.0;48.0
PINDAL;MILAGROS;2961;92.0;32.0
QUILANGA;QUILANGA;2559;93.0;28.0
QUILANGA;FUNDOCHAMBA;293;36.0;8.0
QUILANGA;SAN ANTONIO DE LAS ARADAS;1119;108.0;10.0
OLMEDO;OLMEDO;3702;62.0;60.0
OLMEDO;LA TINGUE;462;52.0;9.0
BABAHOYO;BABAHOYO;112033;169.0;662.0
BABAHOYO;CARACOL;5226;92.0;57.0
BABAHOYO;FEBRES CORDERO;19012;344.0;55.0
BABAHOYO;PIMOCHA;28145;279.0;101.0
BABAHOYO;LA UNIÓN;14093;187.0;75.0
BABA;BABA;21574;171.0;126.0
BABA;GUARE;13581;233.0;58.0
BABA;ISLA DE BEJUCAL;10141;111.0;91.0
MONTALVO;MONTALVO;25875;298.0;87.0
MONTALVO;LA ESMERALDA;2479;57.0;44.0
PUEBLOVIEJO;PUEBLOVIEJO;14972;150.0;100.0
PUEBLOVIEJO;PUERTO PECHICHE;5221;82.0;64.0
PUEBLOVIEJO;SAN JUAN;20768;102.0;203.0
QUEVEDO;QUEVEDO;187103;256.0;732.0
QUEVEDO;SAN CARLOS;12037;84.0;144.0
QUEVEDO;LA ESPERANZA;6868;39.0;174.0
URDANETA;CATARAMA;9680;50.0;193.0
URDANETA;RICAURTE;23471;335.0;70.0
VENTANAS;VENTANAS;49009;153.0;320.0
VENTANAS;ZAPOTAL;18368;246.0;75.0
VENTANAS;CHACARITA;3101;61.0;51.0
VENTANAS;LOS ÁNGELES;2733;53.0;52.0
VINCES;VINCES;63527;573.0;111.0
VINCES;ANTONIO SOTOMAYOR;17382;138.0;126.0
PALENQUE;PALENQUE;24838;569.0;44.0
BUENA FE;SAN JACINTO DE BUENA FE;59559;415.0;144.0
BUENA FE;PATRICIA PILAR;14851;166.0;89.0
VALENCIA;VALENCIA;51509;970.0;53.0
MOCACHE;MOCACHE;42026;566.0;74.0
QUINSALOMA;QUINSALOMA;19470;289.0;67.0
PORTOVIEJO;PORTOVIEJO;252248;415.0;608.0
PORTOVIEJO;ABDÓN CALDERÓN;16848;121.0;139.0
PORTOVIEJO;ALHAJUELA;4714;31.0;152.0
PORTOVIEJO;CRUCITA;16997;62.0;274.0
PORTOVIEJO;PUEBLO NUEVO;4181;37.0;113.0
PORTOVIEJO;RIOCHICO;17040;91.0;187.0
PORTOVIEJO;SAN PLÁCIDO;8180;139.0;59.0
PORTOVIEJO;CHIRIJOS;2717;61.0;45.0
BOLÍVAR;CALCETA;34702;304.0;114.0
BOLÍVAR;MEMBRILLO;3573;122.0;29.0
BOLÍVAR;QUIROGA;3552;98.0;36.0
CHONE;CHONE;76247;806.0;95.0
CHONE;BOYACÁ;4447;235.0;19.0
CHONE;CANUTO;11134;206.0;54.0
CHONE;CONVENTO;6369;299.0;21.0
CHONE;CHIBUNGA;6083;569.0;11.0
CHONE;ELOY ALFARO;6566;336.0;20.0
CHONE;RICAURTE;7838;399.0;20.0
CHONE;SAN ANTONIO;9482;212.0;45.0
EL CARMEN;EL CARMEN;84141;755.0;111.0
EL CARMEN;WILFRIDO LOOR MOREIRA;3911;290.0;13.0
EL CARMEN;SAN PEDRO DE SUMA;7252;189.0;38.0
EL CARMEN;SANTA MARÍA;13668;339.0;40.0
EL CARMEN;EL PARAÍSO LA 14;11964;167.0;71.0
FLAVIO ALFARO;FLAVIO ALFARO;20177;986.0;20.0
FLAVIO ALFARO;SAN FRANCISCO DE NOVILLO;2707;260.0;10.0
FLAVIO ALFARO;ZAPALLO;3531;100.0;35.0
JIPIJAPA;JIPIJAPA;54639;385.0;142.0
JIPIJAPA;AMÉRICA;3418;90.0;38.0
JIPIJAPA;EL ANEGADO;7020;117.0;60.0
JIPIJAPA;JULCUY;1816;296.0;6.0
JIPIJAPA;LA UNIÓN;1747;48.0;37.0
JIPIJAPA;MEMBRILLAL;955;82.0;12.0
JIPIJAPA;PEDRO PABLO GÓMEZ;4067;276.0;15.0
JIPIJAPA;PUERTO CAYO;4455;183.0;24.0
JUNÍN;JUNÍN;22324;267.0;84.0
MANTA;MANTA;261871;90.0;2.903
MANTA;SAN LORENZO;5444;162.0;34.0
MANTA;SANTA MARIANITA;3830;38.0;101.0
MONTECRISTI;MONTECRISTI;96858;599.0;162.0
MONTECRISTI;LA PILA;3079;106.0;29.0
PAJÁN;PAJÁN;14312;142.0;101.0
PAJÁN;CAMPOZANO;8736;239.0;37.0
PAJÁN;CASCOL;8764;465.0;19.0
PAJÁN;GUALE;4727;113.0;42.0
PAJÁN;LASCANO;5340;141.0;38.0
PICHINCHA;PICHINCHA;17293;501.0;35.0
PICHINCHA;BARRAGANETE;8300;428.0;19.0
PICHINCHA;SAN SEBASTIÁN;4787;146.0;33.0
ROCAFUERTE;ROCAFUERTE;42688;279.0;153.0
SANTA ANA;SANTA ANA DE VUELTA LARGA;24506;293.0;84.0
SANTA ANA;AYACUCHO;7934;104.0;76.0
SANTA ANA;HONORATO VÁSQUEZ;5813;161.0;36.0
SANTA ANA;LA UNIÓN;7200;240.0;30.0
SANTA ANA;SAN PABLO;6009;221.0;27.0
SUCRE;BAHIA DE CARÁQUEZ;27284;169.0;162.0
SUCRE;CHARAPOTÓ;23361;248.0;94.0
SUCRE;SAN ISIDRO;12196;276.0;44.0
TOSAGUA;TOSAGUA;31309;248.0;126.0
TOSAGUA;BACHILLERO;4438;58.0;76.0
TOSAGUA;ÁNGEL PEDRO GILER;7106;75.0;95.0
24 DE MAYO;SUCRE;15645;203.0;77.0
24 DE MAYO;BELLAVISTA;5693;118.0;48.0
24 DE MAYO;NOBOA;7063;151.0;47.0
24 DE MAYO;ARQUITECTO SIXTO DURÁN BALLÉN;3072;75.0;41.0
PEDERNALES;PEDERNALES;43049;697.0;62.0
PEDERNALES;COJIMÍES;18664;871.0;21.0
PEDERNALES;DIEZ DE AGOSTO;6140;231.0;27.0
PEDERNALES;ATAHUALPA;2555;170.0;15.0
OLMEDO;OLMEDO;10090;257.0;39.0
PUERTO LÓPEZ;PUERTO LÓPEZ;13489;205.0;66.0
PUERTO LÓPEZ;MACHALILLA;6303;137.0;46.0
PUERTO LÓPEZ;SALANGO;5838;87.0;67.0
JAMA;JAMA;16588;568.0;29.0
JARAMIJÓ;JARAMIJÓ;29759;97.0;308.0
SAN VICENTE;SAN VICENTE;16880;341.0;50.0
SAN VICENTE;CANOA;8117;396.0;21.0
MORONA;MACAS;22621;49.0;459.0
MORONA;ALSHI;399;269.0;1.0
MORONA;GENERAL PROAÑO;4929;73.0;67.0
MORONA;SAN ISIDRO;1221;129.0;9.0
MORONA;SEVILLA DON BOSCO;18647;2.246;8.0
MORONA;SINAÍ;1034;405.0;3.0
MORONA;ZUÑA;223;625.0;0.0
MORONA;CUCHAENTZA;2813;345.0;8.0
MORONA;RÍO BLANCO;3048;225.0;14.0
GUALAQUIZA;GUALAQUIZA;12323;366.0;34.0
GUALAQUIZA;AMAZONAS;165;286.0;1.0
GUALAQUIZA;BERMEJOS;209;104.0;2.0
GUALAQUIZA;BOMBOÍZA;6557;683.0;10.0
GUALAQUIZA;CHIGÜINDA;551;161.0;3.0
GUALAQUIZA;EL ROSARIO;570;135.0;4.0
GUALAQUIZA;NUEVA TARQUI;663;55.0;12.0
GUALAQUIZA;SAN MIGUEL DE CUYES;125;271.0;0.0
GUALAQUIZA;EL IDEAL;729;99.0;7.0
LIMÓN INDANZA;GRAL LEONIDAS PLAZA GUTIÉRREZ;4675;287.0;16.0
LIMÓN INDANZA;INDANZA;1091;70.0;16.0
LIMÓN INDANZA;SAN ANTONIO;1468;802.0;2.0
LIMÓN INDANZA;SAN MIGUEL DE CONCHAY;424;129.0;3.0
LIMÓN INDANZA;SANTA SUSANA DE CHIVIAZA;818;285.0;3.0
LIMÓN INDANZA;YUNGANZA;1126;257.0;4.0
PALORA;PALORA;6717;121.0;56.0
PALORA;ARAPICOS;974;214.0;5.0
PALORA;CUMANDÁ;315;822.0;0.0
PALORA;SANGAY;2515;202.0;12.0
PALORA;16 DE AGOSTO;1361;92.0;15.0
SANTIAGO;SANTIAGO DE MÉNDEZ;3366;287.0;12.0
SANTIAGO;COPAL;443;443.0;1.0
SANTIAGO;CHUPIANZA;663;101.0;7.0
SANTIAGO;PATUCA;1924;257.0;7.0
SANTIAGO;SAN LUIS DE EL ACHO;596;57.0;10.0
SANTIAGO;TAYUZA;1606;95.0;17.0
SANTIAGO;SAN FRANCISCO DE CHINIMBIMI;1157;127.0;9.0
SUCÚA;SUCÚA;16309;719.0;23.0
SUCÚA;ASUNCIÓN;2419;196.0;12.0
SUCÚA;HUAMBI;3398;223.0;15.0
SUCÚA;SANTA MARIANITA DE JESÚS;1378;58.0;24.0
HUAMBOYA;HUAMBOYA;4083;184.0;22.0
HUAMBOYA;CHIGUAZA;6747;472.0;14.0
SAN JUAN BOSCO;SAN JUAN BOSCO;2547;129.0;20.0
SAN JUAN BOSCO;PAN DE AZÚCAR;218;150.0;1.0
SAN JUAN BOSCO;SAN CARLOS DE LIMÓN;911;679.0;1.0
SAN JUAN BOSCO;SAN JACINTO DE WAKAMBEIS;219;44.0;5.0
SAN JUAN BOSCO;SANTIAGO DE PANANZA;477;88.0;5.0
TAISHA;TAISHA;7817;1.326;6.0
TAISHA;HUASAGA;2069;1.253;2.0
TAISHA;MACUMA;7360;1.269;6.0
TAISHA;TUUTINENTSA;5229;959.0;5.0
TAISHA;PUMPUENTSA;4225;1.329;3.0
LOGROÑO;LOGROÑO;2604;55.0;47.0
LOGROÑO;YAUPI;2206;859.0;3.0
LOGROÑO;SHIMPIS;2674;265.0;10.0
PABLO SEXTO;PABLO SEXTO;2267;1.389;2.0
TIWINTZA;SANTIAGO;5511;649.0;8.0
TIWINTZA;SAN JOSÉ DE MORONA;3774;532.0;7.0
TENA;TENA;39578;81.0;486.0
TENA;AHUANO;7476;429.0;17.0
TENA;CHONTAPUNTA;8721;963.0;9.0
TENA;PANO;2179;793.0;3.0
TENA;PUERTO MISAHUALLÍ;4868;336.0;15.0
TENA;PUERTO NAPO;7152;224.0;32.0
TENA;TÁLAG;3528;919.0;4.0
TENA;SAN JUAN DE MUYUNA;7314;162.0;45.0
ARCHIDONA;ARCHIDONA;15316;979.0;16.0
ARCHIDONA;COTUNDO;6879;1.532;4.0
ARCHIDONA;SAN PABLO DE USHPAYACU;5657;153.0;37.0
ARCHIDONA;HATUN SUMAKU;2636;393.0;7.0
EL CHACO;EL CHACO;5624;58.0;98.0
EL CHACO;GONZALO DÍAZ DE PINEDA;519;1.93;0.0
EL CHACO;LINARES;174;244.0;1.0
EL CHACO;OYACACHI;697;819.0;1.0
EL CHACO;SANTA ROSA;1653;308.0;5.0
EL CHACO;SARDINAS;585;127.0;5.0
QUIJOS;BAEZA;2256;161.0;14.0
QUIJOS;COSANGA;471;481.0;1.0
QUIJOS;CUYUJA;504;258.0;2.0
QUIJOS;PAPALLACTA;635;315.0;2.0
QUIJOS;SAN FRANCISCO DE BORJA;2474;90.0;28.0
QUIJOS;SUMACO;132;286.0;0.0
CARLOS JULIO AROSEMENA TOLA;CARLOS JULIO AROSEMENA TOLA;4647;501.0;9.0
PASTAZA;PUYO;39473;92.0;430.0
PASTAZA;CANELOS;2696;453.0;6.0
PASTAZA;DIEZ DE AGOSTO;1402;95.0;15.0
PASTAZA;FÁTIMA;1645;71.0;23.0
PASTAZA;MONTALVO;4863;7.949;1.0
PASTAZA;POMONA;284;55.0;5.0
PASTAZA;RÍO CORRIENTES;457;1.098;0.0
PASTAZA;RÍO TIGRE;1055;5.643;0.0
PASTAZA;SARAYACU;4072;2.856;1.0
PASTAZA;SIMÓN BOLÍVAR;7689;1.027;7.0
PASTAZA;TARQUI;14242;93.0;153.0
PASTAZA;TENIENTE HUGO ORTIZ;1187;105.0;11.0
PASTAZA;VERACRUZ;2361;170.0;14.0
PASTAZA;EL TRIUNFO;1328;237.0;6.0
MERA;MERA;1909;371.0;5.0
MERA;MADRE TIERRA;3684;137.0;27.0
MERA;SHELL;9494;24.0;391.0
SANTA CLARA;SANTA CLARA;3642;244.0;15.0
SANTA CLARA;SAN JOSÉ;879;69.0;13.0
ARAJUNO;ARAJUNO;5690;639.0;9.0
ARAJUNO;CURARAY;3863;8.22;0.0
DISTRITO METROPOLITANO DE QUITO;QUITO;1776364;364.0;4.878
DISTRITO METROPOLITANO DE QUITO;ALANGASÍ;34655;29.0;1.18
DISTRITO METROPOLITANO DE QUITO;AMAGUAÑA;43235;56.0;767.0
DISTRITO METROPOLITANO DE QUITO;ATAHUALPA;1446;70.0;21.0
DISTRITO METROPOLITANO DE QUITO;CALACALÍ;4964;190.0;26.0
DISTRITO METROPOLITANO DE QUITO;CALDERÓN;250877;78.0;3.211
DISTRITO METROPOLITANO DE QUITO;CONOCOTO;127815;45.0;2.859
DISTRITO METROPOLITANO DE QUITO;CUMBAYÁ;41819;21.0;1.996
DISTRITO METROPOLITANO DE QUITO;CHAVEZPAMBA;579;11.0;50.0
DISTRITO METROPOLITANO DE QUITO;CHECA;11492;88.0;131.0
DISTRITO METROPOLITANO DE QUITO;EL QUINCHE;18485;76.0;243.0
DISTRITO METROPOLITANO DE QUITO;GUALEA;1704;121.0;14.0
DISTRITO METROPOLITANO DE QUITO;GUANGOPOLO;4336;10.0;426.0
DISTRITO METROPOLITANO DE QUITO;GUAYLLABAMBA;20584;56.0;371.0
DISTRITO METROPOLITANO DE QUITO;LA MERCED;11438;32.0;362.0
DISTRITO METROPOLITANO DE QUITO;LLANO CHICO;15113;8.0;2.002
DISTRITO METROPOLITANO DE QUITO;LLOA;1959;542.0;4.0
DISTRITO METROPOLITANO DE QUITO;NANEGAL;2959;246.0;12.0
DISTRITO METROPOLITANO DE QUITO;NANEGALITO;2776;125.0;22.0
DISTRITO METROPOLITANO DE QUITO;NAYÓN;22065;18.0;1.247
DISTRITO METROPOLITANO DE QUITO;NONO;2938;213.0;14.0
DISTRITO METROPOLITANO DE QUITO;PACTO;3898;347.0;11.0
DISTRITO METROPOLITANO DE QUITO;PERUCHO;704;10.0;72.0
DISTRITO METROPOLITANO DE QUITO;PIFO;23202;254.0;91.0
DISTRITO METROPOLITANO DE QUITO;PÍNTAG;23240;487.0;48.0
DISTRITO METROPOLITANO DE QUITO;POMASQUI;36883;24.0;1.556
DISTRITO METROPOLITANO DE QUITO;PUÉLLARO;5155;73.0;71.0
DISTRITO METROPOLITANO DE QUITO;PUEMBO;17780;32.0;560.0
DISTRITO METROPOLITANO DE QUITO;SAN ANTONIO;49984;112.0;448.0
DISTRITO METROPOLITANO DE QUITO;SAN JOSÉ DE MINAS;5589;294.0;19.0
DISTRITO METROPOLITANO DE QUITO;TABABELA;3851;25.0;152.0
DISTRITO METROPOLITANO DE QUITO;TUMBACO;79109;66.0;1.207
DISTRITO METROPOLITANO DE QUITO;YARUQUÍ;26564;73.0;364.0
DISTRITO METROPOLITANO DE QUITO;ZÁMBIZA;6160;8.0;814.0
CAYAMBE;CAYAMBE;49308;255.0;193.0
CAYAMBE;ASCÁZUBI;7851;35.0;227.0
CAYAMBE;CANGAHUA;18037;336.0;54.0
CAYAMBE;OLMEDO;6515;399.0;16.0
CAYAMBE;OTÓN;3167;24.0;130.0
CAYAMBE;SANTA ROSA DE CUZUBAMBA;5996;22.0;275.0
CAYAMBE;SAN JOSÉ DE AYORA;14393;131.0;110.0
MEJÍA;MACHACHI;32814;393.0;84.0
MEJÍA;ALOAG;10319;213.0;49.0
MEJÍA;ALOASÍ;12530;66.0;191.0
MEJÍA;CUTUGLAHUA;25422;32.0;783.0
MEJÍA;EL CHAUPI;1425;143.0;10.0
MEJÍA;MANUEL CORNEJO ASTORGA;3341;494.0;7.0
MEJÍA;TAMBILLO;9851;50.0;197.0
MEJÍA;UYUMBICHO;6192;21.0;294.0
PEDRO MONCAYO;TABACUNDO;21157;71.0;297.0
PEDRO MONCAYO;LA ESPERANZA;4701;38.0;124.0
PEDRO MONCAYO;MALCHINGUÍ;6307;86.0;73.0
PEDRO MONCAYO;TOCACHI;2028;96.0;21.0
PEDRO MONCAYO;TUPIGACHI;6290;43.0;145.0
RUMIÑAHUI;SANGOLQUÍ;102863;57.0;1.795
RUMIÑAHUI;COTOGCHOA;4384;36.0;122.0
RUMIÑAHUI;RUMIPAMBA;657;42.0;16.0
SAN MIGUEL DE LOS BANCOS;SAN MIGUEL DE LOS BANCOS;10708;587.0;18.0
SAN MIGUEL DE LOS BANCOS;MINDO;2953;269.0;11.0
PEDRO VICENTE MALDONADO;PEDRO VICENTE MALDONADO;15475;619.0;25.0
PUERTO QUITO;PUERTO QUITO;25067;696.0;36.0
AMBATO;AMBATO;188338;47.0;4.006
AMBATO;AMBATILLO;5281;13.0;413.0
AMBATO;ATAHUALPA;14231;9.0;1.503
AMBATO;AUGUSTO N MARTÍNEZ;8474;31.0;276.0
AMBATO;CONSTANTINO FERNÁNDEZ;3931;20.0;200.0
AMBATO;HUACHI GRANDE;15782;14.0;1.115
AMBATO;IZAMBA;22218;29.0;754.0
AMBATO;JUAN BENIGNO VELA;7523;36.0;207.0
AMBATO;MONTALVO;6193;10.0;593.0
AMBATO;PASA;4238;48.0;88.0
AMBATO;PICAIHUA;10382;16.0;650.0
AMBATO;PILAGÜÍN;11450;426.0;27.0
AMBATO;QUISAPINCHA;10777;122.0;88.0
AMBATO;SAN BARTOLOMÉ DE PINLLO;10240;11.0;925.0
AMBATO;SAN FERNANDO;2035;106.0;19.0
AMBATO;SANTA ROSA;28210;40.0;710.0
AMBATO;TOTORAS;9674;8.0;1.263
AMBATO;CUNCHIBAMBA;5546;20.0;276.0
AMBATO;UNAMUNCHO;6141;15.0;398.0
BAÑOS DE AGUA SANTA;BAÑOS;16121;85.0;190.0
BAÑOS DE AGUA SANTA;LLIGUA;343;9.0;39.0
BAÑOS DE AGUA SANTA;RÍO NEGRO;1274;630.0;2.0
BAÑOS DE AGUA SANTA;RÍO VERDE;1337;250.0;5.0
BAÑOS DE AGUA SANTA;ULBA;2833;95.0;30.0
CEVALLOS;CEVALLOS;10433;19.0;556.0
MOCHA;MOCHA;5820;79.0;73.0
MOCHA;PINGUILÍ;1440;6.0;244.0
PATATE;PATATE;8743;79.0;110.0
PATATE;EL TRIUNFO;1360;140.0;10.0
PATATE;LOS ANDES;1385;16.0;85.0
PATATE;SUCRE;2391;56.0;42.0
QUERO;QUERO;14431;94.0;153.0
QUERO;RUMIPAMBA;3007;35.0;85.0
QUERO;YANAYACU MOCHAPATA;1646;39.0;42.0
SAN PEDRO DE PELILEO;PELILEO;28073;58.0;487.0
SAN PEDRO DE PELILEO;BENÍTEZ;2626;5.0;508.0
SAN PEDRO DE PELILEO;BOLÍVAR;2925;11.0;271.0
SAN PEDRO DE PELILEO;COTALÓ;2186;45.0;49.0
SAN PEDRO DE PELILEO;CHIQUICHA;2844;16.0;178.0
SAN PEDRO DE PELILEO;EL ROSARIO;2675;12.0;230.0
SAN PEDRO DE PELILEO;GARCÍA MORENO;7836;16.0;500.0
SAN PEDRO DE PELILEO;GUAMBALÓ;8444;26.0;329.0
SAN PEDRO DE PELILEO;SALASACA;6288;13.0;503.0
SANTIAGO DE PÍLLARO;PÍLLARO;16012;49.0;324.0
SANTIAGO DE PÍLLARO;BAQUERIZO MORENO;239;27.0;9.0
SANTIAGO DE PÍLLARO;EMILIO MARÍA TERÁN;1531;17.0;92.0
SANTIAGO DE PÍLLARO;MARCOS ESPINEL;2266;126.0;18.0
SANTIAGO DE PÍLLARO;PRESIDENTE URBINA;3265;13.0;260.0
SANTIAGO DE PÍLLARO;SAN ANDRÉS;12231;53.0;230.0
SANTIAGO DE PÍLLARO;SAN JOSÉ DE POALÓ;1807;163.0;11.0
SANTIAGO DE PÍLLARO;SAN MIGUELITO;5146;22.0;233.0
TISALEO;TISALEO;12676;48.0;262.0
TISALEO;QUINCHICOTO;1234;11.0;109.0
ZAMORA;ZAMORA;17950;395.0;45.0
ZAMORA;CUMBARATZA;3617;150.0;24.0
ZAMORA;GUADALUPE;3477;253.0;14.0
ZAMORA;IMBANA;874;340.0;3.0
ZAMORA;SABANILLA;621;308.0;2.0
ZAMORA;TIMBARA;1705;306.0;6.0
ZAMORA;SAN CARLOS DE LAS MINAS;1942;149.0;13.0
CHINCHIPE;ZUMBA;7984;425.0;19.0
CHINCHIPE;CHITO;1499;309.0;5.0
CHINCHIPE;EL CHORRO;152;14.0;11.0
CHINCHIPE;LA CHONTA;241;18.0;13.0
CHINCHIPE;PUCAPAMBA;104;25.0;4.0
CHINCHIPE;SAN ANDRÉS;357;312.0;1.0
NANGARITZA;GUAYZIMI;3158;117.0;27.0
NANGARITZA;ZURMI;1915;905.0;2.0
NANGARITZA;NUEVO PARAÍSO;801;921.0;1.0
NANGARITZA;NANKAIS;555;79.0;7.0
YACUAMBI;28 DE MAYO;2979;430.0;7.0
YACUAMBI;LA PAZ;2230;318.0;7.0
YACUAMBI;TUTUPALI;1182;505.0;2.0
YANTZAZA;YANTZAZA;16375;273.0;60.0
YANTZAZA;CHICAÑA;2863;265.0;11.0
YANTZAZA;LOS ENCUENTROS;4132;475.0;9.0
EL PANGUI;EL PANGUI;8336;155.0;54.0
EL PANGUI;EL GUISME;1621;94.0;17.0
EL PANGUI;PACHICUTZA;1724;128.0;13.0
EL PANGUI;TUNDAYME;1087;255.0;4.0
CENTINELA DEL CÓNDOR;ZUMBI;5192;165.0;31.0
CENTINELA DEL CÓNDOR;TRIUNFO DORADO;986;51.0;20.0
CENTINELA DEL CÓNDOR;PANGUINTZA;1704;45.0;38.0
PALANDA;PALANDA;3999;442.0;9.0
PALANDA;EL PORVENIR DEL CARMEN;1558;529.0;3.0
PALANDA;SAN FRANCISCO DEL VERGEL;1603;247.0;6.0
PALANDA;VALLADOLID;1258;582.0;2.0
PALANDA;LA CANELA;455;243.0;2.0
PAQUISHA;PAQUISHA;2253;166.0;14.0
PAQUISHA;BELLAVISTA;440;58.0;8.0
PAQUISHA;NUEVO QUITO;2044;116.0;18.0
SAN CRISTÓBAL;PUERTO BAQUERIZO MORENO;7290;3.0;2.48
SAN CRISTÓBAL;EL PROGRESO;865;567.0;2.0
SAN CRISTÓBAL;ISLA SANTA MARÍA FLOREANA;145;280.0;1.0
ISABELA;PUERTO VILLAMIL;2755;2.0;1.755
ISABELA;TOMÁS DE BERLANGA;295;5.526;0.0
SANTA CRUZ;PUERTO AYORA;12737;3.0;4.407
SANTA CRUZ;BELLA VISTA;3933;1.182;3.0
SANTA CRUZ;SANTA ROSA;563;670.0;1.0
LAGO AGRIO;NUEVA LOJA;65791;217.0;303.0
LAGO AGRIO;DURENO;3149;246.0;13.0
LAGO AGRIO;GENERAL FARFÁN;6681;527.0;13.0
LAGO AGRIO;EL ENO;6918;439.0;16.0
LAGO AGRIO;PACAYACU;8428;884.0;10.0
LAGO AGRIO;JAMBELÍ;3478;445.0;8.0
LAGO AGRIO;SANTA CECILIA;8669;239.0;36.0
